CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
SWE.3.1.0.0.PCIG;Sweden;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.8269214;59.0219728;61.4143974;64.1150985;66.5273819;67.4023540;69.5963958;71.8396804;75.4404902;79.2508298;83.3845149;85.3481264;87.3808961;90.6697172;94.5563225;97.8039630;98.1448867;100.0000000;103.1780517;106.1356061;109.5826484;112.6940280;116.3693235;119.6340524;124.2364794;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                    
MNE.3.1.0.0.PCIG;Montenegro;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.2887293;78.3942147;95.1370000;96.6199587;100.0000000;98.3931180;96.9669479;96.6079382;97.6507687;98.6160606;113.2328781;116.9358465;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
SRB.3.1.0.0.PCIG;Serbia;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.0756800;5.9080200;7.7652139;8.3786168;9.3158965;16.4279275;32.6927149;45.3191981;54.1700566;58.1891623;60.0417851;70.8506210;82.4522478;92.7790644;97.1793933;100.0000000;106.5897369;111.1917275;116.7366639;117.3614353;111.6357329;113.3068077;115.9095293;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                         
ALB.3.1.0.0.PCIG;Albania;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.3855719;25.8591672;29.6120989;30.7579083;34.0260902;39.3439796;43.1630458;49.7902485;53.4483082;62.3569368;69.4420038;79.5904524;85.1639418;95.5180393;100.0000000;102.7658257;104.8675281;105.0662321;107.4047873;107.4696558;106.4207099;110.7875071;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                                           
NOR.3.1.0.0.PCIG;Norway;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.0727925;10.1324152;11.0693451;12.1078875;13.5727793;15.3103377;17.1257809;18.8102343;20.5113357;20.9766086;23.0263021;25.3972222;28.0559479;30.3238530;32.4002550;34.5428492;37.1570793;40.8949918;43.2247604;45.1769095;46.6602933;48.0681811;48.8200564;49.5884631;50.5133341;52.4595316;54.2037903;56.0135248;59.2502507;61.3577394;64.2546255;68.4876571;71.1750527;74.7579683;76.8386652;78.4297047;82.2750328;86.2789179;92.6883376;96.8040291;100.0000000;105.1671469;109.0481113;114.0645489;118.8309780;123.4147618;125.9211904;128.8255722;NA;NA;NA                                                                                                                                                                                             
CHE.3.1.0.0.PCIG;Switzerland;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.3658647;77.3173913;81.4811035;83.6119203;83.8267202;83.9935647;84.3404930;83.4174386;83.1912315;83.3478233;85.4984131;88.3485955;89.4871134;90.1528500;90.2406688;90.6153006;91.8163888;93.6289769;97.6521118;99.2353151;100.0000000;101.0799061;102.0075004;102.1601830;102.2175861;101.4736616;100.7317672;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                
JPN.3.1.0.0.PCIG;Japan;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.4926241;81.9892399;83.5335396;83.8595480;84.8463934;87.5387697;89.2510169;90.1927155;90.5744442;92.8415012;95.5642743;97.6282964;101.0292426;102.5967150;103.5885357;104.4988668;105.8688701;107.1560410;107.5334126;106.0655894;105.9343992;106.0054106;104.9969367;103.2163743;102.2603642;101.9566982;100.9408420;100.5349579;100.4148209;100.0810431;100.0000000;99.9923607;99.7487264;99.5396463;100.8309845;100.9277655;100.8013516;NA;NA;NA;NA                                                                                                                                                                                                                                                                       
MEX.3.1.0.0.PCIG;Mexico;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.4272850;4.3405192;5.6020510;7.4965141;9.7004416;12.6250477;14.4945697;16.9245731;21.0029669;25.1917943;31.6641301;38.8852900;45.1298534;51.2298897;55.9936070;64.2631231;68.1382036;72.3243450;76.5858947;81.2934645;88.9618490;93.5725402;100.0000000;106.7400530;114.6741182;122.6656792;128.8950880;139.3341444;144.5552766;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                          
AUS.3.1.0.0.PCIG;Australia;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(National currency: 2010 = 100) ;5.4887046;5.6563534;5.7329929;5.9810253;6.2555246;6.4372514;6.7958330;7.1241302;7.4278810;7.8504957;8.6187754;9.4513365;10.3852393;12.1381207;15.2939828;17.5975258;19.7082870;21.3499886;22.7432038;24.9972501;27.9991791;31.7127499;35.0246371;37.0745541;39.3468131;41.9512854;44.4279831;46.2615974;49.1051149;52.0978438;54.6985722;56.8885501;57.8830597;58.3708914;58.8260745;59.9988692;60.7638125;61.8210351;63.7484292;65.1323378;68.2910471;69.9211610;72.3274223;74.0286730;77.1031783;80.3878563;84.3242890;88.1650545;92.4231072;95.9814511;100.0000000;103.1244312;104.4930666;106.2174795;107.5559579;109.0621395;110.1114050;NA;NA;NA;NA                                                                                                                              
EU27.3.2.0.0.PCIG;European Union excluding UK;07 Individual consumption expenditure of general government;Price deflator individual consumption of general government ;(2010 = 100), Weighted mean of t/t-1 national growth rates (weights: current prices in PPS);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.0710511;79.1385312;82.1267859;84.7411709;86.8347744;89.3603290;91.8913430;94.2162548;97.1504591;99.2487726;100.0000000;100.7279593;101.5559481;102.8897733;104.0187210;NA;NA;NA;NA;NA;NA                                                                                                                                                                                                                                                                                                                                                                                      
